"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"1137",0.435,0.155,1,-8.948,1,0.046,0.873,0,0.107,0.0935,128.532,287693
"1138",0.714,0.725,4,-6.411,1,0.0402,0.0156,0,0.0726,0.59,99.988,213107
"1139",0.622,0.621,11,-4.924,0,0.129,0.0864,9.8e-05,0.121,0.567,158.946,213040
"1140",0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561
"1141",0.629,0.897,2,-3.401,1,0.0483,0.0424,0,0.263,0.93,161.944,168253
"1142",0.667,0.716,7,-5.693,1,0.0478,0.00236,2.09e-06,0.0421,0.44,122.976,204878
"1143",0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0,0.358,0.484,149.937,204000
"1144",0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,221520
"1145",0.508,0.858,5,-5.309,0,0.0557,2e-04,0.000113,0.186,0.385,147.059,197693
"1146",0.813,0.46,1,-9.78,1,0.0346,0.56,0.0105,0.0724,0.729,117.387,253887
"1147",0.651,0.568,5,-6.774,1,0.0275,0.282,0,0.0862,0.805,93.006,218763
"1148",0.271,0.948,1,-2.207,1,0.263,0.0467,0,0.163,0.515,83.19,186600
"1149",0.506,0.817,11,-5.051,0,0.0335,0.00272,0,0.0486,0.506,109.952,208707
"1150",0.578,0.886,11,-4.348,1,0.0633,0.011,0,0.143,0.615,80.008,180627
"1151",0.401,0.398,6,-8.993,0,0.183,0.71,0,0.0962,0.265,180.293,175467
"1152",0.795,0.6,8,-5.211,1,0.0678,0.0799,2.53e-06,0.0863,0.416,110.009,199849
"1153",0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,219080
"1154",0.583,0.584,5,-5.362,0,0.0314,0.254,0,0.123,0.136,140.039,219493
"1155",0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,219840
"1156",0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,237300
"1157",0.857,0.517,0,-6.972,1,0.0384,0.565,0.000195,0.102,0.754,129.063,244973
"1158",0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,258373
"1159",0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827
"1160",0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121.07,245493
"1161",0.515,0.378,5,-8.264,1,0.065,0.618,0,0.172,0.536,91.883,201000
"1162",0.61,0.683,2,-3.879,0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003,241693
"1163",0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,172724
"1164",0.453,0.496,5,-5.785,1,0.0453,0.554,2.65e-05,0.0772,0.501,80.994,239317
"1165",0.567,0.795,9,-4.985,0,0.134,0.0938,0,0.114,0.635,170.06,187613
"1166",0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,158667
"1167",0.559,0.895,1,-4.476,0,0.0832,0.0154,0,0.175,0.59,183.825,213093
"1168",0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,196520
"1169",0.346,0.35,2,-4.988,1,0.0328,0.876,1.98e-06,0.0708,0.315,126.444,229053
"1170",0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,203507
"1171",0.57,0.865,8,-4.518,1,0.0472,0.00205,0,0.404,0.691,110.01,178600
"1172",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947
"1173",0.705,0.769,9,-5.526,0,0.0426,0.112,0,0.105,0.59,107.939,213520
"1174",0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667
"1175",0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427
"1176",0.678,0.401,6,-8.408,0,0.0312,0.72,0,0.118,0.194,111.855,232852
"1177",0.501,0.932,2,-2.374,1,0.197,0.0067,0,0.174,0.716,151.116,195947
"1178",0.766,0.519,9,-7.355,0,0.0366,0.098,0,0.0855,0.612,129.972,267720
"1179",0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333
"1180",0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,214507
"1181",0.562,0.569,9,-4.798,0,0.0459,0.0906,0,0.0846,0.261,132.797,209924
"1182",0.446,0.37,9,-8.447,1,0.0464,0.913,0,0.126,0.209,108.58,164129
"1183",0.49,0.473,5,-8.887,1,0.129,0.792,0,0.113,0.603,171.535,169587
"1184",0.917,0.474,11,-6.694,0,0.156,0.259,0,0.133,0.801,115.053,148360
"1185",0.967,0.352,9,-7.122,1,0.122,0.0378,0.000121,0.0676,0.612,111.982,175573
"1186",0.704,0.633,11,-6.923,0,0.241,0.0214,0,0.29,0.863,144.021,203760
"1187",0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209320
"1188",0.552,0.29,10,-5.617,1,0.0448,0.85,0,0.227,0.481,78.842,247107
"1189",0.617,0.439,9,-5.63,1,0.0269,0.424,0,0.127,0.242,139.979,280533
"1190",0.838,0.492,1,-5.69,0,0.038,0.251,0,0.262,0.895,115.092,237333
"1191",0.604,0.366,7,-7.881,1,0.0267,0.719,0,0.162,0.181,105.177,248413
"1192",0.78,0.745,7,-3.97,1,0.145,0.0559,0,0.0595,0.862,94.026,189280
"1193",0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,207520
"1194",0.64,0.812,8,-5.647,0,0.0834,0.086,0,0.0509,0.914,86.013,227427
"1195",0.619,0.324,9,-10.146,0,0.0271,0.949,5.42e-05,0.114,0.0965,111.927,240707
"1196",0.565,0.381,10,-7.204,1,0.0302,0.48,0,0.109,0.325,73.483,230269
"1197",0.696,0.543,11,-6.164,1,0.0489,0.308,0,0.0939,0.479,107.969,246880
"1198",0.529,0.607,6,-6.781,1,0.0574,0.104,0,0.0631,0.238,101.966,234107
"1199",0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467
"1200",0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,240507
"1201",0.261,0.163,11,-16.104,1,0.0348,0.918,0.918,0.0845,0.0389,131.874,443787
"1202",0.121,0.0791,0,-21.275,1,0.0428,0.983,0.923,0.113,0.038,168.037,274355
"1203",0.33,0.0124,7,-21.804,1,0.0404,0.991,0.92,0.0977,0.0387,61.594,286286
"1204",0.464,0.0815,2,-16.578,1,0.0337,0.952,0.919,0.136,0.108,140.079,123067
"1205",0.434,0.00385,3,-20.901,1,0.054,0.996,0.76,0.112,0.287,112.057,60440
"1206",0.538,0.0195,8,-17.894,1,0.0592,0.986,0.916,0.102,0.204,94.544,73933
"1207",0.258,0.0792,10,-18.734,1,0.0328,0.986,0.914,0.127,0.0369,90.434,117107
"1208",0.255,0.0902,6,-19.995,1,0.0421,0.944,0.801,0.0912,0.0969,74.356,105587
"1209",0.336,0.0946,0,-21.595,1,0.0473,0.969,0.877,0.14,0.244,145.596,90093
"1210",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661
"1211",0.591,0.709,1,-4.324,0,0.0431,0.0123,0,0.338,0.441,188.073,187651
"1212",0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,285040
"1213",0.844,0.262,0,-14.08,1,0.0899,0.68,0,0.111,0.274,104.945,151110
"1214",0.314,0.286,10,-10.191,1,0.035,0.935,0.0258,0.0999,0.278,172.021,208154
"1215",0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,226600
"1216",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640
"1217",0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987
"1218",0.637,0.843,5,-5.413,1,0.0432,0.0151,0,0.0876,0.434,109.012,220733
"1219",0.572,0.742,2,-3.783,1,0.0432,0.00475,0,0.339,0.263,90.056,242813
"1220",0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,201707
"1221",0.523,0.606,1,-4.754,0,0.0301,0.512,0,0.106,0.065,145.837,217867
"1222",0.824,0.375,4,-8.966,0,0.124,0.233,0.0718,0.335,0.178,100.038,220800
"1223",0.753,0.457,1,-7.533,1,0.0541,0.119,1.15e-06,0.355,0.549,84.038,219440
"1224",0.355,0.266,4,-10.226,0,0.0342,0.937,0,0.0938,0.128,114.665,201867
"1225",0.853,0.477,8,-6.697,1,0.0362,0.401,0,0.111,0.8,92.03,235747
"1226",0.668,0.428,0,-7.889,1,0.0433,0.458,0,0.108,0.134,129.75,205280
"1227",0.62,0.288,4,-9.431,1,0.123,0.801,0,0.344,0.691,100.385,184468
"1228",0.518,0.776,11,-5.791,0,0.0444,0.163,0,0.0884,0.387,156.894,241292
"1229",0.443,0.369,9,-9.514,1,0.0441,0.969,0.277,0.638,0.0989,174.107,208212
"1230",0.663,0.715,10,-5.201,1,0.0355,0.127,0,0.145,0.745,133.911,214560
"1231",0.509,0.538,0,-6.456,1,0.0397,0.381,0,0.13,0.178,153.711,223044
"1232",0.688,0.348,5,-8.227,1,0.149,0.519,0,0.341,0.58,84.909,218929
"1233",0.707,0.222,7,-11.716,1,0.0329,0.788,0,0.205,0.556,110.095,219640
"1234",0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,185194
"1235",0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187
"1236",0.531,0.273,7,-14.59,1,0.0412,0.872,0,0.143,0.465,97.334,208622
"1237",0.685,0.341,2,-10.434,1,0.0354,0.798,0,0.0951,0.42,123.015,202927
"1238",0.465,0.259,7,-9.849,1,0.0318,0.874,0,0.102,0.337,93.301,199960
"1239",0.642,0.873,2,-5.821,1,0.0551,0.00394,0,0.175,0.662,82.002,192053
"1240",0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,306387
"1241",0.397,0.725,7,-4.862,1,0.043,0.00266,0,0.208,0.358,128.861,228879
"1242",0.608,0.873,0,-4.928,1,0.0424,0.00748,0,0.196,0.589,98.009,173073
"1243",0.614,0.126,9,-9.403,1,0.0376,0.911,0,0.148,0.351,119.945,229029
"1244",0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,224000
"1245",0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,189000
"1246",0.512,0.559,1,-5.498,1,0.0253,0.0843,0,0.0696,0.193,85.017,226330
"1247",0.447,0.257,5,-9.172,0,0.0394,0.912,0,0.117,0.32,136.87,220541
"1248",0.608,0.448,2,-9.572,1,0.0513,0.484,0,0.0804,0.154,120.084,198853
"1249",0.397,0.303,1,-10.413,1,0.11,0.798,4.16e-06,0.0824,0.17,170.22,197893
"1250",0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014,246240
"1251",0.521,0.778,11,-5.804,0,0.0443,0.169,0,0.102,0.371,156.899,241292
"1252",0.636,0.433,10,-8.346,1,0.0614,0.536,0,0.123,0.234,75.02,217293
"1253",0.404,0.531,1,-4.328,1,0.103,0.215,0,0.0521,0.321,164.848,214227
"1254",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437
"1255",0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,237248
"1256",0.633,0.478,0,-5.571,1,0.0359,0.0115,0,0.103,0.692,159.951,150467
"1257",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418
"1258",0.618,0.867,0,-4.915,1,0.0439,0.00699,1.03e-06,0.202,0.579,98.03,173082
"1259",0.673,0.637,5,-4.518,1,0.0429,0.137,0,0.184,0.678,123.98,201160
"1260",0.508,0.233,8,-8.311,1,0.0535,0.975,0,0.111,0.421,85.543,228507
"1261",0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.184,277000
"1262",0.506,0.372,1,-8.491,1,0.0642,0.634,1.65e-06,0.099,0.234,150.225,162732
"1263",0.508,0.534,0,-6.522,1,0.0376,0.366,0,0.126,0.222,153.61,223044
"1264",0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.052,258827
"1265",0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,266773
"1266",0.549,0.371,2,-9.56,1,0.0378,0.97,0.132,0.639,0.13,87.024,206933
"1267",0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,290907
"1268",0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,262533
"1269",0.492,0.886,3,-4.109,1,0.0399,0.00233,0,0.0762,0.653,167.029,243907
"1270",0.592,0.792,0,-5.884,1,0.0335,0.0215,0,0.159,0.293,121.001,209227
"1271",0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,242733
"1272",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437
"1273",0.544,0.379,7,-9.113,0,0.0412,0.863,0,0.083,0.322,199.756,191813
"1274",0.572,0.742,2,-3.783,1,0.0432,0.00475,0,0.339,0.263,90.056,242813
"1275",0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533
"1276",0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,295533
"1277",0.633,0.559,6,-5.135,1,0.313,0.338,0,0.262,0.473,114.983,168640
"1278",0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,229526
"1279",0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,223847
"1280",0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,309600
"1281",0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,225053
"1282",0.5,0.77,8,-5.059,1,0.0432,0.238,0.00636,0.104,0.633,92.223,238148
"1283",0.55,0.415,9,-6.557,0,0.052,0.161,0,0.108,0.274,172.065,205463
"1284",0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400
"1285",0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,185863
"1286",0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,210580
"1287",0.633,0.559,6,-5.135,1,0.313,0.338,0,0.262,0.473,114.983,168640
"1288",0.516,0.158,4,-14.433,1,0.0672,0.783,1.32e-06,0.222,0.455,93.255,190539
"1289",0.386,0.248,11,-11.42,1,0.0291,0.787,1.49e-06,0.143,0.161,106.259,226840
"1290",0.752,0.449,1,-7.541,1,0.0594,0.118,1.29e-06,0.354,0.549,84.029,219440
"1291",0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,226330
"1292",0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,185200
"1293",0.608,0.445,2,-9.551,1,0.055,0.497,0,0.0802,0.189,119.886,198853
"1294",0.506,0.381,1,-10.953,0,0.266,0.427,0.00241,0.139,0.0389,92.11,175229
"1295",0.476,0.193,0,-15.306,1,0.404,0.901,0,0.107,0.0929,172.518,199006
"1296",0.67,0.548,1,-8.963,0,0.325,0.425,0,0.0926,0.234,134.87,263111
"1297",0.654,0.235,2,-11.292,0,0.159,0.819,0,0.0891,0.061,88.903,240000
"1298",0.513,0.25,5,-9.376,0,0.0367,0.913,0,0.117,0.351,74.103,220541
"1299",0.773,0.437,9,-8.281,1,0.0963,0.836,2.42e-05,0.544,0.707,103.861,169973
"1300",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373
"1301",0.816,0.514,10,-8.741,1,0.0339,0.767,0.949,0.0899,0.912,136.837,176333
"1302",0.612,0.313,0,-13.201,1,0.0363,0.826,0.000118,0.339,0.589,95.674,224307
"1303",0.641,0.74,6,-8.425,1,0.118,0.249,0,0.281,0.914,152.939,214973
"1304",0.53,0.424,1,-8.411,1,0.0301,0.765,0,0.0565,0.674,134.589,192920
"1305",0.648,0.681,4,-5.713,0,0.054,0.717,0.000609,0.173,0.6,76.053,130720
"1306",0.528,0.83,1,-6.351,1,0.0539,0.275,0.00118,0.05,0.819,111.506,224267
"1307",0.813,0.655,9,-10.519,0,0.0284,0.447,0.00811,0.194,0.928,102.734,157360
"1308",0.592,0.362,0,-12.046,1,0.231,0.567,0,0.176,0.701,104.35,146733
"1309",0.666,0.631,0,-5.932,1,0.0304,0.0049,0.486,0.258,0.643,112.593,156880
"1310",0.581,0.379,5,-11.326,1,0.133,0.983,0.00014,0.634,0.693,148.316,202200
"1311",0.625,0.548,1,-10.118,1,0.0351,0.0511,0,0.176,0.879,75.756,166187
"1312",0.694,0.711,0,-7.349,1,0.0274,0.152,0.377,0.0729,0.854,134.944,233880
"1313",0.628,0.389,8,-10.748,0,0.25,0.791,0,0.0859,0.662,147.108,153680
"1314",0.494,0.254,0,-15.772,0,0.279,0.56,0,0.0939,0.763,78.287,206040
"1315",0.691,0.567,11,-11.624,0,0.0515,0.0869,0.15,0.0276,0.942,116.705,316307
"1316",0.77,0.858,10,-7.086,0,0.0492,0.0106,0.685,0.0298,0.76,109.883,234587
"1317",0.734,0.787,1,-7.358,0,0.0461,0.49,0.0449,0.329,0.757,108.328,266173
"1318",0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,147600
"1319",0.63,0.418,0,-12.073,1,0.102,0.688,0,0.136,0.9,78.187,132933
"1320",0.749,0.356,8,-11.89,1,0.0592,0.73,0,0.0493,0.849,82.167,135973
"1321",0.54,0.681,4,-5.44,1,0.0508,0.808,0,0.162,0.794,88.385,307053
"1322",0.475,0.822,0,-5.359,1,0.0433,0.0239,0,0.101,0.884,180.938,205213
"1323",0.51,0.76,0,-6.995,1,0.0411,0.148,0.0116,0.0706,0.55,118.829,170787
"1324",0.644,0.165,11,-22.591,1,0.162,0.884,0.000197,0.0603,0.779,67.865,291560
"1325",0.687,0.31,0,-12.103,1,0.0353,0.801,0.00732,0.112,0.859,132.919,165600
"1326",0.772,0.371,5,-5.743,0,0.0348,0.744,0,0.167,0.684,96.574,233733
"1327",0.672,0.623,9,-5.699,1,0.0297,0.241,0,0.0848,0.617,92.018,215173
"1328",0.579,0.727,10,-4.872,1,0.0332,0.0304,1.99e-05,0.172,0.885,170.593,231840
"1329",0.521,0.473,7,-5.353,1,0.0275,0.717,0,0.0715,0.46,97.09,142227
"1330",0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,208467
"1331",0.78,0.386,0,-9.29,1,0.0454,0.631,2.46e-05,0.0955,0.431,75.009,212707
"1332",0.8,0.559,0,-7.11,1,0.116,0.335,0,0.148,0.788,121.967,214920
"1333",0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,251840
"1334",0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,160097
"1335",0.481,0.766,1,-5.208,1,0.0334,0.0103,0.0067,0.302,0.436,131.143,276720
"1336",0.46,0.786,1,-5.238,1,0.038,0.0215,0,0.133,0.408,103.192,266600
"1337",0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,223640
"1338",0.664,0.491,9,-6.544,1,0.042,0.594,0,0.11,0.24,127.97,196280
"1339",0.717,0.455,5,-8.303,1,0.0276,0.0846,0,0.11,0.389,127.81,200733
"1340",0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163133
"1341",0.504,0.393,7,-9.669,1,0.0429,0.722,0.000564,0.143,0.249,124.624,252080
"1342",0.555,0.727,6,-4.202,1,0.0388,0.0579,7.52e-06,0.0937,0.739,82.142,223120
"1343",0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813
"1344",0.786,0.648,6,-8.317,0,0.0522,0.248,0.000156,0.138,0.652,102.399,208653
"1345",0.538,0.0158,8,-25.874,0,0.0437,0.993,0.6,0.101,0.0842,103.14,73653
"1346",0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,131923
"1347",0.427,0.06,5,-19.714,0,0.0457,0.991,0.938,0.0908,0.0384,135.54,433293
"1348",0.328,0.123,1,-19.047,1,0.0432,0.944,0.839,0.096,0.0444,131.43,820153
"1349",0.282,0.124,9,-22.035,1,0.0436,0.96,0.908,0.0904,0.0743,115.046,159500
"1350",0.435,0.0696,2,-28.325,0,0.0537,0.885,0.921,0.101,0.106,121.986,122384
"1351",0.417,0.0939,6,-20.98,1,0.0402,0.984,0.826,0.0903,0.0384,84.241,219550
"1352",0.363,0.0225,3,-29.095,1,0.0395,0.986,0.904,0.319,0.179,109.115,355228
"1353",0.299,0.105,11,-25.196,1,0.0325,0.993,0.941,0.11,0.219,125.175,323504
"1354",0.481,0.237,11,-25.78,1,0.0285,0.989,0.922,0.337,0.42,75.042,341042
"1355",0.422,0.0247,9,-19.221,1,0.0485,0.95,0.932,0.127,0.0908,70.283,84250
"1356",0.327,0.0733,9,-20.667,0,0.04,0.946,0.913,0.339,0.0384,137.139,160812
"1357",0.59,0.17,1,-16.742,1,0.0362,0.879,0.889,0.0886,0.141,130.061,119187
"1358",0.441,0.039,0,-18.4,1,0.106,0.973,0.993,0.106,0.392,76.602,61500
"1359",0.614,0.0216,2,-28.272,1,0.0492,0.992,0.914,0.0954,0.511,94.968,93307
"1360",0.571,0.376,9,-12.415,1,0.0356,0.902,0.397,0.175,0.404,144.889,76560
"1361",0.397,0.0623,5,-25.019,1,0.0418,0.983,0.922,0.117,0.197,121.818,234053
"1362",0.355,0.0592,3,-22.256,1,0.0469,0.99,0.968,0.104,0.0775,109.465,91027
"1363",0.31,0.0555,6,-19.423,1,0.0467,0.969,0.907,0.101,0.168,76.818,178013
"1364",0.493,0.121,4,-22.467,1,0.0381,0.992,0.949,0.103,0.22,178.012,210000
"1365",0.291,0.0366,5,-28.232,1,0.0433,0.987,0.915,0.104,0.158,201.604,170000
"1366",0.321,0.128,0,-24.821,1,0.0349,0.926,0.909,0.179,0.191,103.128,266253
"1367",0.384,0.138,3,-17.504,0,0.0393,0.945,0.943,0.0908,0.0619,129.865,158347
"1368",0.173,0.328,0,-20.299,1,0.0458,0.972,0.893,0.0955,0.244,78.766,1102192
"1369",0.234,0.0345,5,-28.271,1,0.0369,0.951,0.925,0.0956,0.064,147.735,238303
"1370",0.621,0.352,0,-13.833,1,0.0382,0.961,0.883,0.146,0.396,109.998,195747
"1371",0.322,0.0864,0,-20.416,0,0.0346,0.993,0.724,0.115,0.0759,58.259,111836
"1372",0.357,0.086,10,-16.908,1,0.0394,0.967,0.966,0.101,0.646,82.882,101573
"1373",0.205,0.0302,1,-27.335,1,0.0401,0.956,0.95,0.124,0.0335,71.607,257493
"1374",0.297,0.012,11,-27.352,1,0.0419,0.991,0.96,0.104,0.108,79.093,557120
"1375",0.229,0.232,10,-16.361,1,0.0321,0.859,0.931,0.112,0.254,134.803,102585
"1376",0.508,0.126,7,-20.839,1,0.0374,0.894,0.867,0.102,0.399,103.993,123158
"1377",0.597,0.269,7,-18.485,0,0.0569,0.953,0.947,0.132,0.0984,137.937,102058
"1378",0.409,0.366,4,-15.579,1,0.0358,0.7,0.886,0.115,0.199,145.028,170267
"1379",0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,125520
"1380",0.607,0.173,2,-23.35,1,0.0447,0.99,0.925,0.109,0.418,100.018,85200
"1381",0.399,0.347,5,-12.471,0,0.0303,0.95,0.921,0.125,0.258,151.127,121987
"1382",0.173,0.196,6,-16.3,0,0.0409,0.976,0.848,0.123,0.164,109.119,229360
"1383",0.526,0.205,10,-23.395,0,0.0458,0.993,0.894,0.231,0.329,80.746,526840
"1384",0.516,0.0971,5,-20.081,1,0.0559,0.974,0.951,0.108,0.46,107.037,55213
"1385",0.366,0.0427,2,-18.147,1,0.0346,0.989,0.879,0.101,0.08,75.322,259133
"1386",0.198,0.185,5,-18.073,1,0.0387,0.963,0.918,0.0976,0.0399,174.009,174787
"1387",0.335,0.163,7,-15.823,1,0.0372,0.978,0.938,0.0996,0.119,100.219,69893
"1388",0.299,0.00338,7,-32.205,1,0.0399,0.994,0.911,0.0886,0.3,137.107,47907
"1389",0.15,0.0392,2,-22.623,1,0.0414,0.946,0.826,0.0827,0.0474,76.382,77107
"1390",0.16,0.0566,2,-27.263,1,0.0419,0.953,0.851,0.116,0.325,87.756,47907
"1391",0.481,0.0504,2,-27.525,1,0.0444,0.982,0.938,0.0731,0.0668,116.602,59933
"1392",0.412,0.055,4,-22.743,1,0.0444,0.994,0.934,0.0711,0.053,68.288,239573
"1393",0.534,0.441,9,-13.835,1,0.0284,0.731,0.909,0.11,0.306,111.991,127987
"1394",0.164,0.0996,0,-24.058,1,0.0421,0.755,0.139,0.624,0.0392,95.734,619560
"1395",0.513,0.15,5,-11.889,1,0.029,0.992,0.369,0.101,0.289,146.526,209682
"1396",0.342,0.138,9,-13.613,1,0.0497,0.961,0.864,0.0974,0.0914,134.059,124855
"1397",0.435,0.0428,0,-25.853,1,0.0377,0.988,0.929,0.107,0.152,141.316,177000
"1398",0.279,0.074,0,-21.124,1,0.0461,0.967,0.648,0.0833,0.11,165.27,250573
"1399",0.257,0.319,4,-13.282,1,0.0365,0.924,0.923,0.298,0.0349,80.115,305726
"1400",0.368,0.0697,3,-19.758,1,0.0346,0.893,0.91,0.11,0.294,79.696,136533
"1401",0.452,0.345,2,-17.31,1,0.0368,0.9,0.956,0.213,0.814,125.185,111689
"1402",0.462,0.182,2,-20.807,1,0.0361,0.969,0.899,0.243,0.688,111.877,192400
"1403",0.257,0.219,9,-20.989,1,0.0397,0.82,0.904,0.108,0.268,106.495,681300
"1404",0.505,0.131,7,-16.833,1,0.0496,0.941,0.895,0.0979,0.434,145.696,201067
"1405",0.565,0.25,4,-17.375,0,0.04,0.959,0.932,0.139,0.382,73.889,148329
"1406",0.314,0.256,9,-20.748,1,0.0387,0.809,0.944,0.272,0.239,71.625,427720
"1407",0.498,0.395,9,-17.836,1,0.0409,0.824,0.145,0.206,0.716,110.112,177659
"1408",0.497,0.414,2,-13.248,1,0.0342,0.769,0.96,0.16,0.963,80.768,64910
"1409",0.495,0.377,2,-14.313,1,0.035,0.857,0.0697,0.215,0.818,135.191,123413
"1410",0.508,0.49,10,-16.367,1,0.0551,0.893,0.944,0.0712,0.639,117.825,175490
"1411",0.352,0.202,5,-18.334,1,0.0349,0.946,0.881,0.221,0.182,134.231,459450
"1412",0.546,0.141,2,-18.186,1,0.0405,0.873,0.965,0.17,0.607,79.147,110811
"1413",0.297,0.144,2,-20.64,1,0.0387,0.811,0.963,0.374,0.302,139.86,180411
"1414",0.291,0.0793,2,-25.04,1,0.0382,0.771,0.788,0.152,0.147,142.052,224287
"1415",0.57,0.288,2,-13.782,1,0.034,0.965,0.884,0.0661,0.682,100.789,139154
"1416",0.313,0.122,0,-18.42,1,0.0463,0.942,0.757,0.0846,0.21,183.358,672277
"1417",0.223,0.0736,3,-21.381,1,0.0376,0.967,0.877,0.112,0.204,74.888,684190
"1418",0.537,0.0761,2,-20.944,1,0.0674,0.941,0.214,0.12,0.502,160.755,187129
"1419",0.228,0.0986,9,-20.597,1,0.0438,0.972,0.87,0.189,0.252,180.885,457668
